"filename", "language", "YAML", "Markdown", "Python", "Ignore", "Ini", "Shell Script", "JSON", "pip requirements", "JavaScript", "Docker", "NGINX Conf", "CSV", "Makefile", "JSON with Comments", "MS SQL", "CSS", "HTML", "TypeScript JSX", "TypeScript", "XML", "SVG", "comment", "blank", "total"
"/home/omar/Documents/ruleIQ/frontend/components/ui/sparkles.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/omar/Documents/ruleIQ/frontend/components/ui/stepper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 6, 64
"/home/omar/Documents/ruleIQ/frontend/components/ui/switch.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 5, 30
"/home/omar/Documents/ruleIQ/frontend/components/ui/table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 14, 113
"/home/omar/Documents/ruleIQ/frontend/components/ui/tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 8, 56
"/home/omar/Documents/ruleIQ/frontend/components/ui/text-effect.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 9, 119
"/home/omar/Documents/ruleIQ/frontend/components/ui/text-generate-effect.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/omar/Documents/ruleIQ/frontend/components/ui/textarea.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 5, 5, 36
"/home/omar/Documents/ruleIQ/frontend/components/ui/theme-toggle.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 4, 8, 61
"/home/omar/Documents/ruleIQ/frontend/components/ui/toast.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 14, 127
"/home/omar/Documents/ruleIQ/frontend/components/ui/toaster.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 4, 34
"/home/omar/Documents/ruleIQ/frontend/components/ui/toggle-group.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 10, 58
"/home/omar/Documents/ruleIQ/frontend/components/ui/toggle.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 7, 44
"/home/omar/Documents/ruleIQ/frontend/components/ui/tooltip.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 8, 31
"/home/omar/Documents/ruleIQ/frontend/components/ui/trust-badges.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 4, 24
"/home/omar/Documents/ruleIQ/frontend/components/ui/typewriter-effect.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 9, 69
"/home/omar/Documents/ruleIQ/frontend/components/ui/typography.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 4, 17, 154
"/home/omar/Documents/ruleIQ/frontend/components/ui/use-mobile.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 5, 20
"/home/omar/Documents/ruleIQ/frontend/components/ui/use-toast.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 0, 0, 3, 32, 190
"/home/omar/Documents/ruleIQ/frontend/components/ui/wavy-background.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/omar/Documents/ruleIQ/frontend/config/constants.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/omar/Documents/ruleIQ/frontend/config/env.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/omar/Documents/ruleIQ/frontend/debug-trace.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 26, 206
"/home/omar/Documents/ruleIQ/frontend/docs/ROLLBACK_PROCEDURE.md", "Markdown", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 55
"/home/omar/Documents/ruleIQ/frontend/docs/design/COLOR_PALETTE_REFERENCE.md", "Markdown", 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 227
"/home/omar/Documents/ruleIQ/frontend/docs/design/COMPONENT_TRANSFORMATION_GUIDE.md", "Markdown", 0, 398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 484
"/home/omar/Documents/ruleIQ/frontend/docs/design/DESIGN_GUIDELINES.md", "Markdown", 0, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 559
"/home/omar/Documents/ruleIQ/frontend/docs/design/NEW_DESIGN_SYSTEM.md", "Markdown", 0, 373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 465
"/home/omar/Documents/ruleIQ/frontend/docs/frontend-migration/ALL_FRONTEND_PAGES.md", "Markdown", 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 225
"/home/omar/Documents/ruleIQ/frontend/docs/frontend-migration/COLOR_MIGRATION_GUIDE.md", "Markdown", 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 214
"/home/omar/Documents/ruleIQ/frontend/docs/frontend-migration/DESIGN_GUIDELINES.md", "Markdown", 0, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 559
"/home/omar/Documents/ruleIQ/frontend/docs/frontend-migration/DESIGN_SYSTEM.md", "Markdown", 0, 453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 598
"/home/omar/Documents/ruleIQ/frontend/docs/frontend-migration/DESIGN_TOKENS.md", "Markdown", 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 303
"/home/omar/Documents/ruleIQ/frontend/docs/frontend-migration/FRONTEND_MIGRATION_PLAN.md", "Markdown", 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 278
"/home/omar/Documents/ruleIQ/frontend/docs/frontend-migration/FRONTEND_MIGRATION_TASKLIST.md", "Markdown", 0, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 464
"/home/omar/Documents/ruleIQ/frontend/docs/frontend-migration/FRONTEND_REFACTOR_ANALYSIS.md", "Markdown", 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 176
"/home/omar/Documents/ruleIQ/frontend/docs/frontend-migration/README.md", "Markdown", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 90
"/home/omar/Documents/ruleIQ/frontend/eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 87
"/home/omar/Documents/ruleIQ/frontend/frontend_security_audit.json", "JSON", 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 127
"/home/omar/Documents/ruleIQ/frontend/hooks/use-design-system.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 8, 28
"/home/omar/Documents/ruleIQ/frontend/hooks/use-keyboard-shortcuts.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 0, 0, 3, 15, 149
"/home/omar/Documents/ruleIQ/frontend/hooks/use-mobile.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 5, 20
"/home/omar/Documents/ruleIQ/frontend/hooks/use-theme.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 1, 17, 79
"/home/omar/Documents/ruleIQ/frontend/hooks/use-toast.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 0, 0, 3, 32, 190
"/home/omar/Documents/ruleIQ/frontend/instrumentation-client.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 17, 16, 88
"/home/omar/Documents/ruleIQ/frontend/instrumentation.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 2, 4, 26
"/home/omar/Documents/ruleIQ/frontend/lib/animations/components.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, 0, 0, 0, 14, 22, 271
"/home/omar/Documents/ruleIQ/frontend/lib/animations/hooks.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 10, 28, 143
"/home/omar/Documents/ruleIQ/frontend/lib/animations/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 10, 7, 38
"/home/omar/Documents/ruleIQ/frontend/lib/animations/variants.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 268, 0, 0, 20, 26, 314
"/home/omar/Documents/ruleIQ/frontend/lib/api/ai-self-review.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481, 0, 0, 44, 45, 570
"/home/omar/Documents/ruleIQ/frontend/lib/api/assessments-ai.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 917, 0, 0, 115, 122, 1154
"/home/omar/Documents/ruleIQ/frontend/lib/api/assessments.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 30, 16, 123
"/home/omar/Documents/ruleIQ/frontend/lib/api/auth.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 2, 22, 85
"/home/omar/Documents/ruleIQ/frontend/lib/api/auth.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 2, 21, 121
"/home/omar/Documents/ruleIQ/frontend/lib/api/business-profile/field-mapper.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 0, 0, 91, 42, 303
"/home/omar/Documents/ruleIQ/frontend/lib/api/business-profiles.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 53, 24, 195
"/home/omar/Documents/ruleIQ/frontend/lib/api/chat.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 0, 0, 73, 43, 332
"/home/omar/Documents/ruleIQ/frontend/lib/api/client.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 15, 43, 316
"/home/omar/Documents/ruleIQ/frontend/lib/api/compliance.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 0, 0, 33, 16, 229
"/home/omar/Documents/ruleIQ/frontend/lib/api/dashboard.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 0, 0, 39, 20, 219
"/home/omar/Documents/ruleIQ/frontend/lib/api/error-handler.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 0, 0, 33, 43, 372
"/home/omar/Documents/ruleIQ/frontend/lib/api/evidence-collection.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 0, 0, 34, 29, 248
"/home/omar/Documents/ruleIQ/frontend/lib/api/evidence.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 0, 0, 39, 22, 221
"/home/omar/Documents/ruleIQ/frontend/lib/api/foundation-evidence.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 399, 0, 0, 66, 66, 531
"/home/omar/Documents/ruleIQ/frontend/lib/api/frameworks.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 24, 12, 156
"/home/omar/Documents/ruleIQ/frontend/lib/api/freemium.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 261, 0, 0, 51, 52, 364
"/home/omar/Documents/ruleIQ/frontend/lib/api/implementation.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, 0, 0, 30, 17, 255
"/home/omar/Documents/ruleIQ/frontend/lib/api/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 3, 2, 20
"/home/omar/Documents/ruleIQ/frontend/lib/api/integrations.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 0, 0, 36, 17, 187
"/home/omar/Documents/ruleIQ/frontend/lib/api/monitoring.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 27, 14, 193
"/home/omar/Documents/ruleIQ/frontend/lib/api/payment.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 0, 0, 42, 22, 224
"/home/omar/Documents/ruleIQ/frontend/lib/api/policies.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 36, 18, 157
"/home/omar/Documents/ruleIQ/frontend/lib/api/readiness.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 21, 11, 194
"/home/omar/Documents/ruleIQ/frontend/lib/api/reports.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 0, 0, 39, 19, 195
"/home/omar/Documents/ruleIQ/frontend/lib/assessment-engine/QuestionnaireEngine.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 966, 0, 0, 103, 179, 1248
"/home/omar/Documents/ruleIQ/frontend/lib/assessment-engine/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"/home/omar/Documents/ruleIQ/frontend/lib/assessment-engine/types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 0, 0, 2, 14, 163
"/home/omar/Documents/ruleIQ/frontend/lib/assessment-engine/utils.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 47, 29, 267
"/home/omar/Documents/ruleIQ/frontend/lib/assessment-engine/validators.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 0, 0, 11, 41, 279
"/home/omar/Documents/ruleIQ/frontend/lib/button-variants.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 3, 4, 91
"/home/omar/Documents/ruleIQ/frontend/lib/colors.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 11, 9, 68
"/home/omar/Documents/ruleIQ/frontend/lib/data/assessments.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 0, 0, 1, 6, 185
"/home/omar/Documents/ruleIQ/frontend/lib/data/chat-data.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 3, 64
"/home/omar/Documents/ruleIQ/frontend/lib/data/editor-data.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 1, 74
"/home/omar/Documents/ruleIQ/frontend/lib/data/evidence.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 6, 94
"/home/omar/Documents/ruleIQ/frontend/lib/data/integrations-data.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 5, 8, 175
"/home/omar/Documents/ruleIQ/frontend/lib/data/mock-form-data.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 2, 36
"/home/omar/Documents/ruleIQ/frontend/lib/data/policy-wizard-data.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 7, 64
"/home/omar/Documents/ruleIQ/frontend/lib/data/questionnaire.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 2, 105
"/home/omar/Documents/ruleIQ/frontend/lib/data/results.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 3, 83
"/home/omar/Documents/ruleIQ/frontend/lib/data/team-data.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 10, 143
"/home/omar/Documents/ruleIQ/frontend/lib/form-validation.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 12, 26, 189
"/home/omar/Documents/ruleIQ/frontend/lib/hooks/use-csrf-token.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 11, 14, 80
"/home/omar/Documents/ruleIQ/frontend/lib/hooks/use-error-handler.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 0, 0, 17, 27, 214
"/home/omar/Documents/ruleIQ/frontend/lib/hooks/use-streaming.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 0, 0, 0, 25, 206
"/home/omar/Documents/ruleIQ/frontend/lib/hooks/use-typing-indicator.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 10, 16, 100
"/home/omar/Documents/ruleIQ/frontend/lib/logging/logger.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 12, 7, 80
"/home/omar/Documents/ruleIQ/frontend/lib/logging/utils.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 12, 5, 42
"/home/omar/Documents/ruleIQ/frontend/lib/performance/monitoring.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 87, 60, 405
"/home/omar/Documents/ruleIQ/frontend/lib/performance/web-vitals.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 124
"/home/omar/Documents/ruleIQ/frontend/lib/sanitize.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/omar/Documents/ruleIQ/frontend/lib/security/api.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 0, 0, 43, 45, 310
"/home/omar/Documents/ruleIQ/frontend/lib/security/csrf-middleware.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 15, 14, 89
"/home/omar/Documents/ruleIQ/frontend/lib/security/csrf.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 27, 19, 118
"/home/omar/Documents/ruleIQ/frontend/lib/security/rate-limiter.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 38, 32, 203
"/home/omar/Documents/ruleIQ/frontend/lib/security/security-headers.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 172
"/home/omar/Documents/ruleIQ/frontend/lib/security/validation.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 0, 0, 19, 24, 228
"/home/omar/Documents/ruleIQ/frontend/lib/stores/app.store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 10, 20, 135
"/home/omar/Documents/ruleIQ/frontend/lib/stores/assessment.store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 430, 0, 0, 28, 59, 517
"/home/omar/Documents/ruleIQ/frontend/lib/stores/auth.store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 346, 0, 0, 17, 60, 423
"/home/omar/Documents/ruleIQ/frontend/lib/stores/business-profile.store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 557, 0, 0, 45, 70, 672
"/home/omar/Documents/ruleIQ/frontend/lib/stores/chat.store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 308, 0, 0, 32, 62, 402
"/home/omar/Documents/ruleIQ/frontend/lib/stores/dashboard.store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 457, 0, 0, 32, 51, 540
"/home/omar/Documents/ruleIQ/frontend/lib/stores/evidence-collection.store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 285, 0, 0, 18, 44, 347
"/home/omar/Documents/ruleIQ/frontend/lib/stores/evidence.store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481, 0, 0, 26, 70, 577
"/home/omar/Documents/ruleIQ/frontend/lib/stores/freemium-store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 985, 0, 0, 118, 152, 1255
"/home/omar/Documents/ruleIQ/frontend/lib/stores/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 2, 10
